Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
yes,large,omnivore,7,gas,bikewalk,10,10,86,7,No,"['Paper', 'Glass', 'Metal']",['Microwave'],0
no,large,pescatarian,7,electricity,bikewalk,10,5,85,1,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
no,small,vegan,3,gas,public,10,10,1405,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,bikewalk,10,5,5,4,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,7,coal,bikewalk,5,5,12,1,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,5,5,459,4,Yes,['Glass'],['Stove'],0
yes,small,vegetarian,7,electricity,public,10,5,1748,3,Yes,"['Glass', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,bikewalk,5,5,70,2,Yes,['Metal'],"['Oven', 'Microwave']",0
yes,small,vegan,7,gas,gasoline,10,10,2054,1,Yes,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,gas,gasoline,10,10,5095,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,large,vegetarian,7,gas,gasoline,5,5,3850,5,No,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,5,5,1013,7,Yes,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,bikewalk,10,5,92,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,bikewalk,10,10,4,4,Yes,['Glass'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,3,coal,public,10,10,894,2,No,"['Paper', 'Plastic', 'Metal']",['Oven'],0
yes,small,vegetarian,7,coal,public,10,10,1393,7,No,"['Paper', 'Plastic']","['Stove', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,gasoline,10,5,6239,3,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,gasoline,10,10,5278,6,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,gasoline,5,5,125,4,No,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,large,vegan,7,gas,public,5,5,1306,7,Yes,"['Plastic', 'Glass']",['Stove'],0
no,large,vegetarian,7,electricity,gasoline,5,10,4458,5,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,electricity,bikewalk,10,5,49,5,No,['Metal'],"['Stove', 'Oven']",0
yes,small,vegan,7,electricity,public,5,10,324,2,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,9384,2,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,5,34,5,Yes,"['Paper', 'Glass']",['Oven'],0
yes,small,pescatarian,7,gas,gasoline,10,5,8101,3,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,public,10,5,422,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,5,5,73,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,vegan,7,gas,gasoline,5,10,463,2,No,['Paper'],"['Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,8107,6,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,bikewalk,5,10,62,3,Yes,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,public,10,5,955,6,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,omnivore,3,gas,gasoline,10,10,3470,4,Yes,['Paper'],['Oven'],0
no,small,vegetarian,7,coal,bikewalk,10,10,1,3,No,['Plastic'],['Microwave'],0
yes,large,vegan,3,gas,bikewalk,5,10,96,1,Yes,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,3,coal,bikewalk,5,10,72,2,Yes,[‘Paper'],['Oven'],0
no,small,pescatarian,7,gas,bikewalk,10,5,50,4,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
yes,large,omnivore,7,gas,bikewalk,10,5,94,5,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,7,electricity,bikewalk,10,5,0,5,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
no,large,vegan,7,electricity,bikewalk,10,10,85,7,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,10,5,714,1,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,5,5,1047,6,Yes,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,public,10,10,1276,5,No,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,small,vegan,3,electricity,gasoline,10,10,7656,5,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
yes,large,omnivore,7,gas,public,10,10,302,5,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,bikewalk,10,5,76,5,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,public,10,10,1693,6,No,"['Plastic', 'Metal']","['Stove', 'Oven']",0
yes,small,vegetarian,7,gas,bikewalk,10,5,6,6,Yes,['Paper'],['Oven'],0
yes,small,vegetarian,7,electricity,bikewalk,10,10,4,6,Yes,"['Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,public,10,10,883,2,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,public,10,5,1202,3,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,7,gas,gasoline,5,5,1536,5,Yes,['Metal'],['Microwave'],0
no,small,omnivore,7,electricity,bikewalk,10,5,47,6,Yes,"['Glass', 'Metal']",['Microwave'],0
yes,small,vegan,7,coal,public,10,10,541,7,No,['Plastic'],"['Stove', 'Oven', 'Microwave']",0
no,small,vegan,7,coal,bikewalk,5,5,92,1,Yes,['Glass'],['Stove'],0
no,large,pescatarian,7,electricity,gasoline,10,10,3183,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,gasoline,5,5,6192,5,Yes,"['Paper', 'Metal']",['Microwave'],0
yes,large,pescatarian,3,coal,bikewalk,10,10,68,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,coal,public,10,5,1688,4,Yes,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,gasoline,5,5,11,3,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,electricity,gasoline,5,5,2119,2,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,5,5,75,4,Yes,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,small,vegan,3,coal,gasoline,5,5,2180,4,Yes,['Paper'],"['Oven', 'Microwave']",0
yes,large,vegetarian,7,gas,gasoline,10,10,8931,4,Yes,"['Paper', 'Metal']",['Microwave'],0
yes,large,pescatarian,7,coal,public,10,5,1490,6,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,5,5,272,2,Yes,['Metal'],['Oven'],0
no,small,vegan,3,coal,gasoline,10,10,5095,2,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,public,10,5,1388,5,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven']",0
no,large,omnivore,7,electricity,public,5,5,1993,6,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
no,small,pescatarian,7,electricity,bikewalk,10,10,23,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,3,coal,public,5,5,1785,6,Yes,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,gasoline,10,5,7557,4,No,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,10,27,3,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,7,coal,public,10,10,1801,2,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,public,10,10,1766,2,No,['Paper'],"['Stove', 'Microwave']",0
no,small,vegetarian,7,electricity,bikewalk,10,10,79,7,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,bikewalk,10,10,22,4,No,['Paper'],"['Stove', 'Oven']",0
yes,large,pescatarian,7,gas,public,5,5,1928,6,No,"['Paper', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,5,50,6,No,['Plastic'],['Microwave'],0
no,large,pescatarian,7,gas,gasoline,10,10,3162,3,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,bikewalk,10,5,81,5,Yes,"['Paper', 'Glass']",['Stove'],0
yes,large,omnivore,7,electricity,bikewalk,10,10,69,3,No,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,gasoline,10,5,1919,3,Yes,['Plastic'],"['Stove', 'Microwave']",0
yes,small,vegan,7,coal,bikewalk,10,10,69,5,Yes,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,10,10,819,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,bikewalk,5,10,6,6,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,92,7,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,bikewalk,10,5,13,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,bikewalk,10,10,69,3,No,['Plastic'],"['Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,public,5,5,1024,2,No,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,public,5,10,408,7,No,['Metal'],['Oven'],0
no,large,pescatarian,3,electricity,public,10,5,1319,3,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,gasoline,10,5,7598,5,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,gas,public,5,10,1062,4,No,['Glass'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,coal,bikewalk,5,5,12,1,No,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,bikewalk,5,10,19,7,Yes,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,public,10,10,1004,1,Yes,['Glass'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,gasoline,10,5,7363,1,Yes,['Paper'],"['Stove', 'Oven']",0
no,small,vegetarian,7,gas,bikewalk,10,5,68,1,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,electricity,bikewalk,5,5,55,6,Yes,"['Paper', 'Glass']","['Stove', 'Microwave']",0
no,small,vegan,3,coal,public,10,5,1785,1,Yes,['Glass'],['Microwave'],0
no,small,vegetarian,3,electricity,public,10,5,376,5,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,vegetarian,3,electricity,public,10,10,1516,6,No,"['Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,bikewalk,10,5,65,6,No,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,bikewalk,10,5,20,2,No,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,bikewalk,10,10,98,5,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,gasoline,5,5,288,2,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,gasoline,5,5,4998,4,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,electricity,gasoline,5,5,1340,2,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,public,10,5,1507,3,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,bikewalk,5,10,38,2,No,['Paper'],"['Oven', 'Microwave']",0
yes,small,vegan,3,electricity,gasoline,5,5,9798,6,No,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,bikewalk,10,5,40,6,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,bikewalk,5,10,19,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,10,5,1386,7,No,"['Paper', 'Plastic']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,10,10,71,7,Yes,['Glass'],['Stove'],0
yes,small,vegan,7,gas,public,10,5,1767,3,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,pescatarian,7,gas,bikewalk,5,10,24,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,gasoline,10,10,1658,3,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,3,gas,bikewalk,10,5,1,7,No,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,3,gas,bikewalk,5,10,55,5,No,"['Paper', 'Plastic']","['Stove', 'Oven']",0
no,large,vegetarian,7,gas,gasoline,5,10,5964,4,Yes,['Paper'],['Microwave'],0
no,small,pescatarian,7,gas,bikewalk,5,5,28,1,Yes,"['Paper', 'Plastic']",['Oven'],0
no,large,vegetarian,7,gas,gasoline,10,10,7304,3,Yes,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,coal,bikewalk,10,10,28,1,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,small,vegan,3,gas,bikewalk,10,10,24,3,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,7,electricity,public,10,10,658,1,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,bikewalk,5,5,34,3,Yes,['Metal'],"['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,bikewalk,5,5,80,1,No,"['Paper', 'Plastic', 'Glass']",['Stove'],0
no,large,vegetarian,7,coal,public,5,10,996,5,Yes,"['Glass', 'Metal']",['Oven'],0
yes,small,omnivore,7,gas,public,10,5,1993,4,Yes,['Paper'],['Oven'],0
no,large,vegan,3,gas,bikewalk,10,5,80,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,pescatarian,3,electricity,gasoline,10,5,6574,5,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,5,10,2,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,small,pescatarian,7,electricity,public,5,5,1697,5,Yes,"['Plastic', 'Glass']",['Microwave'],0
no,large,pescatarian,3,electricity,bikewalk,5,5,20,2,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,gasoline,10,5,8770,1,Yes,['Plastic'],['Stove'],0
no,small,omnivore,7,coal,public,10,10,111,7,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,public,10,10,74,7,Yes,"['Paper', 'Plastic']","['Stove', 'Oven']",0
yes,small,pescatarian,3,gas,bikewalk,10,5,41,6,No,"['Plastic', 'Metal']",['Oven'],0
yes,small,omnivore,3,gas,gasoline,5,10,8194,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,3,coal,public,10,10,203,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,gasoline,5,5,5074,7,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,bikewalk,10,5,20,1,Yes,['Plastic'],"['Stove', 'Microwave']",0
no,small,vegetarian,7,gas,public,10,5,551,6,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,bikewalk,5,5,86,4,Yes,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,gasoline,5,10,8922,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,10,5,1412,1,Yes,['Glass'],"['Stove', 'Oven', 'Microwave']",0
no,large,vegan,7,coal,public,5,10,616,3,No,['Glass'],"['Grill', 'Airfryer']",0
no,small,vegan,7,electricity,public,10,10,998,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,electricity,gasoline,10,10,2791,5,No,['Plastic'],"['Stove', 'Oven']",0
yes,large,vegan,3,gas,bikewalk,5,10,45,7,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,electricity,gasoline,5,10,6207,7,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,public,10,10,1960,1,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,10,10,1614,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,vegan,3,coal,gasoline,5,5,5175,6,Yes,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,electricity,public,10,5,952,7,No,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,gasoline,5,5,5738,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,gasoline,10,5,8317,6,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,10,5,11,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,5,10,52,6,Yes,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,public,10,10,833,7,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,omnivore,3,coal,public,5,10,452,4,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,10,5,590,1,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,coal,public,5,5,1840,2,Yes,['Glass'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,gasoline,10,10,1060,1,No,['Paper'],['Stove'],0
no,small,vegan,7,gas,gasoline,10,5,5074,1,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,omnivore,7,gas,public,5,5,1134,3,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,omnivore,7,coal,gasoline,10,10,1518,2,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,10,10,1801,5,Yes,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,10,5,1903,4,Yes,['Glass'],['Oven'],0
no,small,pescatarian,3,gas,public,10,5,770,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,omnivore,3,coal,bikewalk,5,10,0,4,Yes,['Metal'],['Oven'],0
yes,large,omnivore,7,gas,bikewalk,5,5,10,1,Yes,"['Paper', 'Metal']",['Oven'],0
no,small,omnivore,7,gas,gasoline,10,5,2801,7,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,gasoline,10,10,8272,4,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,85,7,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,10,10,785,7,No,['Glass'],['Microwave'],0
no,large,pescatarian,7,gas,gasoline,10,5,9740,2,No,"['Paper', 'Metal']",['Microwave'],0
yes,large,vegan,3,gas,public,10,10,434,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,5,5,31,7,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,public,10,5,1262,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,bikewalk,10,10,82,3,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,public,10,5,324,3,No,['Paper'],"['Stove', 'Oven']",0
no,small,pescatarian,7,electricity,bikewalk,10,5,79,2,No,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,5,10,4579,6,Yes,"['Glass', 'Metal']",['Oven'],0
yes,small,vegan,7,coal,bikewalk,5,5,9,3,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,gasoline,10,5,6734,6,No,['Glass'],['Oven'],0
no,large,vegetarian,7,electricity,gasoline,10,5,2226,3,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,3,electricity,public,10,5,895,6,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,3,gas,public,10,10,1383,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,pescatarian,7,electricity,bikewalk,10,5,8,5,Yes,['Glass'],"['Stove', 'Microwave']",0
no,small,pescatarian,7,gas,bikewalk,10,10,39,6,No,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,large,pescatarian,3,electricity,bikewalk,10,5,57,1,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,3,coal,public,10,10,407,3,No,"['Glass', 'Metal']","['Oven', 'Microwave']",0
no,small,vegan,7,coal,gasoline,10,5,414,4,Yes,['Plastic'],"['Stove', 'Microwave']",0
yes,large,vegan,7,gas,bikewalk,10,5,69,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,gasoline,10,5,6926,2,Yes,"['Paper', 'Glass']","['Stove', 'Microwave']",0
no,large,vegetarian,7,gas,public,10,5,361,2,No,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,public,10,5,1496,1,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,10,59,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,vegan,7,gas,public,5,10,752,1,No,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,gasoline,10,5,8003,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
yes,large,vegetarian,7,electricity,gasoline,10,5,5308,5,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,public,10,5,235,5,No,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,gasoline,10,10,6512,1,Yes,"['Paper', 'Metal']",['Oven'],0
yes,small,pescatarian,7,coal,bikewalk,10,5,7,2,No,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,large,omnivore,3,gas,public,5,5,1901,5,No,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,10,5,1334,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,gasoline,10,5,6840,7,No,"['Paper', 'Glass']",['Microwave'],0
no,large,pescatarian,7,gas,bikewalk,10,10,70,2,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,gasoline,5,10,3371,6,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,small,omnivore,7,gas,gasoline,5,5,8669,5,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,large,vegan,7,electricity,bikewalk,5,10,70,4,Yes,"['Paper', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,public,10,10,98,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,7,gas,bikewalk,10,5,22,7,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
